,title,webpage_url,upload_date,view_count
213,Data Engineering Portfolio Projects - Monday Morning Data Chat (4/12/2021),https://www.youtube.com/watch?v=L5lI6JIj3q0,2021-04-12,924
214,Data Engineer คืออะไร อาชีพนี้คือใคร ทำอะไร ต้องเรียนอะไรบ้าง | DataTH Live,https://www.youtube.com/watch?v=SUTfmhPMZQw,2020-01-25,14890
215,Technical interview with a Google engineer: Data wrangling,https://www.youtube.com/watch?v=fgx9ug4s3Y0,2020-04-27,9339
216,[PASS Marathon] Modern Datawarehouse using Data Engineering in Azure com Caroline Lavecchia,https://www.youtube.com/watch?v=-hTIP1CH2dc,2021-01-04,35
217,Why DevOps is important for Data Engineers!,https://www.youtube.com/watch?v=jVgVBiK2SKY,2021-01-27,625
218,Data Engineers - Who are they?,https://www.youtube.com/watch?v=0p8N8Lg_4Zs,2020-01-09,25944
219,Should I Get Cloudera Data Engineer Certified?,https://www.youtube.com/watch?v=KByl83iZEaw,2017-10-27,8559
220,Data Engineering and Data Warehouse in the Cloud - Putting it all Together,https://www.youtube.com/watch?v=ybVmtyRjYps,2018-12-20,3025
221,Data Engineering with Spatially Enabled DataFrames and ArcGIS API for Python,https://www.youtube.com/watch?v=24KZCkApGmA,2021-05-25,388
222,"Data Scientist vs Data Analyst vs Data Engineer - Role, Skills, Salary, Demand | Intellipaat",https://www.youtube.com/watch?v=0QYhaFyftLM,2019-06-17,158416
223,E&ICT- Data Engineering with Hadoop and Spark,https://www.youtube.com/watch?v=2qaUnuuaaw0,2019-08-26,11245
224,Databricks for Data Engineering,https://www.youtube.com/watch?v=F92auAXqoPg,2019-10-08,12657
225,4 Ways For Data Engineers To Make Extra Income,https://www.youtube.com/watch?v=u2xqo7TEhck,2021-08-10,4360
226,Data Engineers: Python vs Java,https://www.youtube.com/watch?v=jk7CaeVB6uU,2019-06-15,10712
227,Azure Data Fundamentals Certification (DP-900) - Full Course to PASS the Exam,https://www.youtube.com/watch?v=P3qmqUZJ7l0,2021-06-10,155306
228,Cracking GOOGLE Data Engineer Interview - Watch It BEFORE Your PREPARATION,https://www.youtube.com/watch?v=rL2YASP04eQ,2021-12-11,5037
229,Apa itu Data Engineering? | Theresia Tanzil | Lead Solution Architect | Scrapinghub,https://www.youtube.com/watch?v=nxhN9w-qsOo,2020-10-04,5563
230,Data Engineer vs. Data Scientist,https://www.youtube.com/watch?v=NlH7Lup7F_s,2017-11-28,19166
231,How we work with data - Data Engineering at trivago,https://www.youtube.com/watch?v=uGPyevMT03o,2021-06-23,859
232,Track 3 | Python Data Engineering | Extract & Transform data through Kaggle API,https://www.youtube.com/watch?v=VZaU7DqNRVY,2020-01-21,733
233,Data Scientist vs. Machine Learning Engineer. Who Has a Cooler Job?,https://www.youtube.com/watch?v=l05OHGUyK-E,2019-07-15,98586
234,How to pass the Google Cloud Professional Data Engineer Exam | Free Resources,https://www.youtube.com/watch?v=eJ_zBL4fMow,2020-08-07,1068
235,Data Engineering - Setting up AWS S3 and Getting Data into Spark - Part 1,https://www.youtube.com/watch?v=TNX_GShSyHc,2020-02-23,22816
236,Offline chia sẽ về Data Engineering,https://www.youtube.com/watch?v=KlS0s8MR1mU,2018-11-17,18820
237,"Dagster: Workflows for Data Science, Machine Learning, and Data Engineering | Elementl",https://www.youtube.com/watch?v=I4R1pFE1vX4,2020-09-09,4922
238,Azure Data Factory | Azure Data Factory Tutorial | Azure Data Engineer | Intellipaat,https://www.youtube.com/watch?v=h7xAq0vs7kY,2020-02-28,25651
239,Part 1 - A sample data pipeline using Python - Setup Project and Develop Program to read table list,https://www.youtube.com/watch?v=BxLTTuLlvH0,2020-06-14,18890
240,Understanding Data Engineering & Cloud Services - Urdu/Hindi,https://www.youtube.com/watch?v=okNDspSfnG0,2020-11-12,109
241,Muốn làm Data Engineer: Những thứ cơ bản (và miễn phí) bạn có thể học,https://www.youtube.com/watch?v=OS4r8C8u3Cc,2021-09-28,18894
242,300+ Solved Interview Questions And Answer For Big Data Engineering️‍🔥️‍🔥️‍🔥️‍🔥,https://www.youtube.com/watch?v=h0AYbLGRa2I,2021-08-21,9853
243,Fabiane Bizinella Nardon - Data Engineering and Machine Learning Engineering for Java Developers,https://www.youtube.com/watch?v=1q0GXcsCiug,2021-01-19,270
244,Qu'est ce que le métier de Data Engineer ?,https://www.youtube.com/watch?v=g5xw7rj-Dzk,2020-11-18,1876
245,What REALLY is Data Science? Told by a Data Scientist,https://www.youtube.com/watch?v=xC-c7E5PK0Y,2018-06-22,2525565
246,SQLVALE WEBCAST - Data Engineering no Azure Databricks,https://www.youtube.com/watch?v=CLAX-f7TpMo,2018-07-12,152
247,Data Scientist or Data Engineer? Mapping Educational & Career Opportunities | Simplilearn,https://www.youtube.com/watch?v=qU44M6dTWnk,2021-02-11,4213
248,Different Engineer roles that will land you a Job in SOFTWARE Industry in 2021,https://www.youtube.com/watch?v=d0EW2eURJDw,2021-01-16,104063
249,SFBigAnalytics_20180117: Advanced Data Engineering Patterns with Apache Airflow,https://www.youtube.com/watch?v=23_1WlxGGM4,2018-01-18,5605
250,Data Engineering on Google Cloud Platform Specialization Progress | Learning Intelligence 47,https://www.youtube.com/watch?v=JttLhotOrZw,2018-11-18,8835
251,Why Become A Data Engineer In 2021 #Shorts,https://www.youtube.com/watch?v=G7P258R0QOY,2021-07-04,5103
252,"Scaling Through Simplicity, How a 300M User Chat App Reduced Data Engineering Efforts: Joel Cumming",https://www.youtube.com/watch?v=vvdRV4Lidqo,2017-02-13,2359
253,"Data Science for Construction, Architecture and Engineering | NUS",https://www.youtube.com/watch?v=LNfmUPGndkE,2020-03-19,7608
254,data engineer vs data analyst vs data scientist - Which role is for you? (2021),https://www.youtube.com/watch?v=0VeqCtqj2jM,2021-07-15,6155
255,What Happened to Data Engineers ? Here's What The Future Holds,https://www.youtube.com/watch?v=GYqt94348wU,2021-12-08,412
256,From Instant to Eternity: Challenges in Data Engineering - Zuotian Tatum,https://www.youtube.com/watch?v=pe6Gh_fi3Wc,2020-03-02,4538
257,Data Scientist & Software Engineer Salaries in 2021,https://www.youtube.com/watch?v=Yqj_w_wjZmY,2021-05-08,21641
258,"Workshop chia sẻ về nghề data, làm sao đi kiếm việc data khi mới bắt đầu",https://www.youtube.com/watch?v=RN0I-oS4cQw,2019-10-14,68820
259,Increase Your Data Engineering Productivity Using Amazon EMR Notebooks - AWS Online Tech Talks,https://www.youtube.com/watch?v=qv1ErFMmhC4,2019-01-22,6141
260,2018 WMIF | Data Engineering in Healthcare: Liberating Value,https://www.youtube.com/watch?v=XNr0mX2SzjA,2018-04-24,477
261,Python vs. Scala For Freelance Data Engineers,https://www.youtube.com/watch?v=mvkt7B65jmk,2017-09-27,14869
262,Accelerate Your Data Engineering Pipeline Development on Databricks and Govern Your Delta Lakehouse,https://www.youtube.com/watch?v=pqJp36_u4Mg,2021-07-01,821
263,F8 2015 - Lifting the Curtain: the Data Infrastructure Behind Facebook Apps,https://www.youtube.com/watch?v=T9YbeJ4DMuM,2015-03-28,33163
264,"Data Engineering (Scope, Salary, Qualification & Skills)",https://www.youtube.com/watch?v=Fx2caX4VyNo,2020-03-10,154
265,Data Engineer Career Profile | Nautilus Live,https://www.youtube.com/watch?v=_in--ypbAXY,2019-07-28,4777
266,The Munich Data Science Institute of TUM,https://www.youtube.com/watch?v=VM7zAcBnD-A,2021-01-26,5210
267,"Data Engineers panel with Reddit, Thumbtack, Tapjoy,  and Google",https://www.youtube.com/watch?v=2AIO0szCfXg,2018-01-25,1561
268,Data Engineering #1 Skill,https://www.youtube.com/watch?v=eM7sNqgP4nw,2021-07-31,775
269,อาชีพ Data Engineer วิศวกรข้อมูล | MU Careers Service,https://www.youtube.com/watch?v=mfJDHOCpv-A,2021-09-07,1883
270,Cloudera Workload XM Demo: Data Engineering,https://www.youtube.com/watch?v=bJjeB6TQbUw,2018-09-06,1537
271,DP-203 Sample Practice Exam Questions (Data Engineering on Microsoft Azure),https://www.youtube.com/watch?v=d1HuQ01VxV8,2020-04-01,21611
272,Học Data Engineer bắt đầu như thế nào? Cánh cửa bước vào con đường Data Engineer.,https://www.youtube.com/watch?v=WQ5JkITIgiE,2020-08-18,21958
273,The Right Stuff: Lessons Learned from a Decade of Data Engineering,https://www.youtube.com/watch?v=eltVjPl2s9Y,2017-06-03,2721
274,How to switch career to data science from non computer science background,https://www.youtube.com/watch?v=P8BuKf9crA8,2020-02-15,93651
275,Data Engineers  Stop Hand Coding and Start Accelerating Your Analytics Projects!Michael Destein Tale,https://www.youtube.com/watch?v=-ykxeBDIkrI,2019-05-06,831
276,Artificial Intelligence and Data Science Jobs Explained by real-life Data Scientists,https://www.youtube.com/watch?v=SRaVsOl-kYc,2020-01-24,21691
277,Big Data In 5 Minutes | What Is Big Data?| Introduction To Big Data |Big Data Explained |Simplilearn,https://www.youtube.com/watch?v=bAyrObl7TYE,2019-12-10,719773
278,Uplevel your data expertise: Professional Data Engineer and ML Engineer Certification,https://www.youtube.com/watch?v=yecOUmUYUbQ,2021-11-05,698
279,"Data Engineering, Data Science and Data Analytics",https://www.youtube.com/watch?v=09w-E2W5wrM,2021-10-08,5
280,How to choose between software engineering and data science | 5 Key Considerations,https://www.youtube.com/watch?v=JUkSeqe1eYQ,2020-07-21,214717
281,Become a Data Engineer with Google Cloud Platform (GCP) | Big data,https://www.youtube.com/watch?v=hsJaCTPWJaI,2019-07-17,1241
282,Building a Data Pipeline on AWS | AWS Data Pipeline Tutorial | AWS Training | Edureka | AWS Live - 1,https://www.youtube.com/watch?v=1nhy4kMwo8E,2021-01-21,21712
283,Commit Brooklyn 2019: DataOps in a Cloud Native World - Data Engineering Best Practices,https://www.youtube.com/watch?v=PLe9sovhtGA,2019-09-19,1036
284,Data Engineering At NASA Case Study | #067,https://www.youtube.com/watch?v=Pctn_1UoNjA,2019-03-20,732
285,"Data Engineering, Data Science and Data Analytics",https://www.youtube.com/watch?v=-ceIw-Vjcp8,2021-10-08,5
286,Analytics Week | Build Data Engineering Platforms with Amazon EMR,https://www.youtube.com/watch?v=aRn-ydiv0jw,2019-04-04,299
287,Big Data in Banking and Financial Sector | Big Data Careers in 2020 | Big Data Training | Edureka,https://www.youtube.com/watch?v=B5nm32RCzF4,2020-10-03,8526
288,Future of Data Meetup: CDP on Azure - Industrial Strength Data Engineering,https://www.youtube.com/watch?v=suweE3jci3E,2021-09-29,381
289,13. Data Engineering on MS Azure DP 203 - External Tables in Azure Synapse Analytics,https://www.youtube.com/watch?v=Ys9OQiK4P0E,2021-09-11,445
290,Big Data Engineer Skills |  Big Data Engineer Job Description | Big Data Certification | Edureka,https://www.youtube.com/watch?v=B4bVJ_U6CmE,2019-02-01,4514
291,datascience@berkeley | Fundamentals of Data Engineering,https://www.youtube.com/watch?v=MtjGg7jarSg,2018-07-06,4051
292,Introduction to Data Engineering Streaming - Kafka on Azure Databricks,https://www.youtube.com/watch?v=BHC4kP7O2rU,2020-09-21,1362
293,Entrevistei o Data Engineering Manager da Quinto Andar!,https://www.youtube.com/watch?v=XJBpYH5GaUE,2020-07-29,778
294,Who is Data Engineer {in தமிழ்} ?,https://www.youtube.com/watch?v=2w4dzfLwf5E,2020-04-04,6007
295,Data Engineer At Grubhub After 6 Years Of Career Break,https://www.youtube.com/watch?v=XXv4lMQP6uw,2021-11-02,15291
296,"Bachelor of Engineering, Machine Learning and Data Engineering",https://www.youtube.com/watch?v=t-YGy2w22vg,2020-12-15,38441
297,Uber Engineering: Data Visualization at Uber,https://www.youtube.com/watch?v=nLy3OQYsXWA,2016-12-29,86207
298,Escalando Data Analytics com boas práticas de Software Engineering | Building Nu Meetups,https://www.youtube.com/watch?v=Mjr-xnO8SE4,2021-09-20,853
299,How iBridge360 helped Rajeetha to bridge her career in Data engineering | Assured career,https://www.youtube.com/watch?v=oHWc5HD-8u8,2021-12-11,38
300,97000 Data Engineering Jobs Available!!🔥🔥,https://www.youtube.com/watch?v=6b1p9gUHuJA,2021-06-27,72
301,Data Engineering Breakut Session - Dr Neeraj Gupta & Dr Milind,https://www.youtube.com/watch?v=wAf_G7n9g_M,2018-06-29,867
302,Data Engineering for Engineering Data,https://www.youtube.com/watch?v=MoUV-g2UNjI,2020-10-02,502
303,Learning to Become a Data Engineer?,https://www.youtube.com/watch?v=iYeaWgcfU_8,2017-08-02,26462
304,Facebook's Most Common Data Science SQL Interview Question [2021 Interview Question and Answer],https://www.youtube.com/watch?v=XRwxYOhHdE8,2021-03-10,18631
305,My Path on transitioning from a Software Engineer to a Data Scientist,https://www.youtube.com/watch?v=d70P_6nrD_I,2020-03-27,5008
306,DATA ENGINEER CONCEPTS THAT YOU MUST KNOW BEFORE GETTING STARTED!!,https://www.youtube.com/watch?v=H-c69dOWX5g,2021-02-21,488
307,"D3 JS - Build Data Driven Visualizations with Javascript [svg animation, data engineering]",https://www.youtube.com/watch?v=nzshmMlOuwI,2019-02-17,54442
308,Data Engineering - A Big Data Missing Piece,https://www.youtube.com/watch?v=VrB9-HYdJ7U,2017-09-18,2311
309,Taking Data Science to Production,https://www.youtube.com/watch?v=rpSAun30k-o,2018-08-10,1675
310,Introduction to Data Engineering in Tamil | Part 1 | DM | DataMaking | Data Making,https://www.youtube.com/watch?v=Is02jvZNr3U,2019-08-28,418
311,89 Approaches to Building ML Models - Google Cloud Professional Data Engineer Get Certified 2020,https://www.youtube.com/watch?v=LmVPdoivyGI,2021-02-02,145
312,Data Engineering At CERN Case Study | #065,https://www.youtube.com/watch?v=LrhfzPsKaDE,2019-03-18,595
313,"How to become a Big Data Engineer? | Big Data Engineer Career Path, Salary and Skills | Intellipaat",https://www.youtube.com/watch?v=VvJ4OsmHktA,2020-01-24,6224
314,Studied MS in Data Analytics & working in Germany - TU Munich | Yocket,https://www.youtube.com/watch?v=8RtnHQNq51M,2018-05-29,16703
315,The Apple Data Science Interview,https://www.youtube.com/watch?v=tb7LKt_lr4M,2020-10-01,5655
316,"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)",https://www.youtube.com/watch?v=LHBE6Q9XlzI,2020-06-02,1374196
317,Imagine Mini Course #6/8 | Data engineering skills for Europe,https://www.youtube.com/watch?v=lMdGwg-XH3o,2019-01-11,158
318,WHAT IS DATA PIPELINE? | BEST TOOLS FOR OPERATIONS WITH DATA PIPELINES,https://www.youtube.com/watch?v=0qJgz5A3ND8,2021-03-16,12981
319,Data Analyst vs. Engineer Vs. Scientist (funny!),https://www.youtube.com/watch?v=y3TxcejHw-4,2021-11-22,18294
320,What is Data Cleaning? How to Become a Data Engineer In 2021,https://www.youtube.com/watch?v=Jn9PCsk4GRg,2021-03-29,360
321,Designing the Next Generation of Data Pipelines at Zillow with Apache Spark,https://www.youtube.com/watch?v=ivani38w_X8,2020-08-25,2907
322,All about [ What is Big Data ? in தமிழ்],https://www.youtube.com/watch?v=qU7u9wGB0JA,2020-09-05,19171
323,"FREE Courses + JOB 🔥 FRESHERS Direct Hiring 2020,2021,2022 -Dream Job 🔥 CareerBoost By GreatLearning",https://www.youtube.com/watch?v=7XWjMZQprz0,2021-12-14,1114
324,SQL For Data Science Tutorial | Learn SQL Database For Data Science | Edureka,https://www.youtube.com/watch?v=sTiWTx0ifaM,2019-09-18,83337
325,Program Launch - PG Certificate in Software Engineering for Data Science | IIIT Hyderabad,https://www.youtube.com/watch?v=imVaIoqYaTc,2020-11-18,11981
326,Expert perspective: Getting (and retaining) the data engineers you need,https://www.youtube.com/watch?v=CBu1P3Drm_k,2021-12-14,21
327,Power BI for BI pros and Data Engineers | INT152A,https://www.youtube.com/watch?v=IbPhKXwJ-6w,2020-05-26,631
328,Azure Data Factory Tutorial | Introduction to ETL in Azure,https://www.youtube.com/watch?v=EpDkxTHAhOs,2019-07-22,394342
329,81 IAM Best Practices - Google Cloud Professional Data Engineer Get Certified 2020,https://www.youtube.com/watch?v=wE364t0ocjs,2021-02-01,127
330,A Catch up with a Data Architect I Data Engineer,https://www.youtube.com/watch?v=I30OR3dFutY,2020-03-06,2618
331,How to have a Career in Data Science and Data Engineering I ChetChat,https://www.youtube.com/watch?v=T6hWiveDcwo,2018-10-04,7839
332,the most underrated data job in 2021,https://www.youtube.com/watch?v=C9o0oiAJFLA,2021-02-05,16706
333,Data Scientist vs Data Analyst vs Data Engineer | Dynamics Of Data Roles | Careers In Shorts,https://www.youtube.com/watch?v=yMVRnqj2LZc,2019-11-21,3487
334,What is Data Science and Data Analytics | Data Science Jobs | Data Analytics Jobs,https://www.youtube.com/watch?v=Wv5LjyNBoC8,2021-02-14,190797
335,Empowering the Next Generation of Engineering with SIT & Technical University of Munich,https://www.youtube.com/watch?v=n6A_KFsOSOQ,2021-01-16,550
336,Successful Transition Story From Civil Engineer To A Data Scientist,https://www.youtube.com/watch?v=ZVAloFhK1B4,2020-05-18,24206
337,Best Hadoop Online Tutorial | Data Engineering on Google Cloud Platform | Simpliv,https://www.youtube.com/watch?v=43WYL3hPFZk,2018-02-23,893
338,From RAW data to better decisions #data-engineering - Matej Ugrin,https://www.youtube.com/watch?v=WL-NHXex7GE,2021-06-03,232
339,Skillup 2021  Live - Data Engineering- The Fastest Growing Tech Job,https://www.youtube.com/watch?v=Jy2nIKetb9g,2021-04-22,3413
340,Data Engineer bij de Belastingdienst,https://www.youtube.com/watch?v=GuXoaUP7XHk,2019-06-05,954
341,What is Big Data in Hindi | Types and 3V's Characteristics,https://www.youtube.com/watch?v=DeIMpPLcSKM,2019-10-02,50007
342,"Collecting Raw, Manufactured and Data Engineering Materials in Elite Dangerous (2018 Tutorial)",https://www.youtube.com/watch?v=lvty7VY4pMw,2018-03-24,169424
343,Big Data For Beginners | Big Data Analytics | Hadoop | Courses | Scope | Salary,https://www.youtube.com/watch?v=XZpWA9kr-9M,2018-03-13,145605
344,Azure Data Engineer Certification | How to Become Azure Data Engineer | Intellipaat,https://www.youtube.com/watch?v=FE1O_cYoNrE,2021-01-18,17458
345,Machine Learning Community Standup - Data Scientist or Data Engineer?,https://www.youtube.com/watch?v=qGzkuFQenQg,2021-05-12,2268
346,Increased prominence of the data engineer role,https://www.youtube.com/watch?v=_nq6ai_749E,2018-01-03,1559
347,3 SQL Tips for Data Scientists & Data Engineers #Shorts,https://www.youtube.com/watch?v=TRmgFt5ipx4,2020-12-26,13662
348,Preparing for the Google Cloud Professional Data Engineer certification,https://www.youtube.com/watch?v=PSTW0eS6wbQ,2020-09-24,908
349,AntWak Academy presents AMA Session on – Kickstart a Career in Data Engineering,https://www.youtube.com/watch?v=B8TbFbJl1Q8,2021-05-17,365
